Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,INTC,MU
2018-09-25,110.94760526623139,111.2375336008764,109.93283766154552,110.60934448242188,21907332.775135305,72.27999877929688,1.175295352935791,1.311733365058899,1200.0,14.39799976348877,112.78600311279297,26492.2109375,7507.60009765625,2915.56005859375,8007.47021484375,23940.259765625,1708.81005859375,3.1019999980926514,218.9687957763672,32.56999969482422,44.27357864379883,42.9061279296875,44.63999938964844
2018-09-26,110.62868327851503,111.19405130283756,109.92317695104718,110.1551284790039,18702620.96350622,71.56999969482422,1.1763184070587158,1.3179919719696045,1194.0,14.305000305175781,112.96900177001953,26385.279296875,7511.5,2905.969970703125,7990.3701171875,24033.7890625,1691.6099853515625,3.061000108718872,217.2244415283203,32.189998626708984,44.218780517578125,42.709869384765625,44.349998474121094
2018-09-27,110.92828064279016,111.0539228999685,110.3677421641979,110.5707015991211,18450644.67529342,72.12000274658203,1.1748534440994263,1.3172800540924072,1182.300048828125,14.201000213623047,112.7040023803711,26439.9296875,7545.39990234375,2914.0,8041.97021484375,23796.740234375,1690.530029296875,3.055999994277954,221.6887664794922,32.59000015258789,44.14570617675781,42.87809753417969,44.9900016784668
2018-09-28,110.35808349308815,110.72532902880273,109.86519569968736,110.53204345703125,20921366.868403856,73.25,1.1637378931045532,1.3078734874725342,1191.5,14.623000144958496,113.35700225830078,26458.310546875,7510.2001953125,2913.97998046875,8046.35009765625,24120.0390625,1696.5699462890625,3.055999994277954,222.46734619140625,30.889999389648438,44.43800735473633,44.19584274291992,45.22999954223633
2018-10-01,110.89928936951677,111.79808129071439,110.87996376162273,111.73043060302734,18249412.13253547,75.30000305175781,1.1605371236801147,1.3039000034332275,1187.0999755859375,14.42199993133545,113.7959976196289,26651.2109375,7495.7001953125,2924.590087890625,8037.2998046875,24245.759765625,1672.989990234375,3.0799999237060547,223.96527099609375,31.420000076293945,44.638954162597656,43.41080093383789,45.150001525878906
2018-10-02,111.43082600762457,111.9526984822102,110.59968484680849,111.28585815429688,20089671.733556766,75.2300033569336,1.157755732536316,1.3043591976165771,1202.4000244140625,14.609999656677246,113.94599914550781,26773.939453125,7474.60009765625,2923.429931640625,7999.5498046875,24270.619140625,1656.0400390625,3.055999994277954,225.95602416992188,29.020000457763672,44.76682662963867,44.95283508300781,45.7599983215332
2018-10-03,111.54679404097416,112.2812924217202,111.07323927007205,111.30518341064453,16089352.49087606,76.41000366210938,1.1551746129989624,1.2981956005096436,1198.300048828125,14.59000015258789,113.5770034790039,26828.390625,7510.2998046875,2925.510009765625,8025.08984375,24110.9609375,1671.2900390625,3.1610000133514404,228.70559692382812,28.43000030517578,44.885581970214844,45.56965255737305,45.150001525878906
2018-10-04,110.76397571746199,110.90777857476161,107.88397381791104,109.00505065917969,33653187.2933257,74.33000183105469,1.147631287574768,1.294062852859497,1197.199951171875,14.510000228881836,114.48600006103516,26627.48046875,7418.2998046875,2901.610107421875,7879.509765625,23975.619140625,1646.9100341796875,3.197000026702881,224.68472290039062,27.780000686645508,44.490150451660156,44.98087692260742,44.15999984741211
2018-10-05,108.85043170737826,109.37231161691318,106.92721292152767,108.3672103881836,28093384.786927942,74.33999633789062,1.1518083810806274,1.3024225234985352,1201.199951171875,14.569000244140625,113.89399719238281,26447.05078125,7318.5,2885.570068359375,7788.4501953125,23783.720703125,1632.1099853515625,3.2249999046325684,221.03836059570312,27.350000381469727,44.260257720947266,43.952850341796875,43.58000183105469
2018-10-08,107.9129809667407,108.27055999888603,105.67082712462978,107.13015747070312,28645926.059309408,74.29000091552734,1.1522595882415771,1.31271493434906,1184.4000244140625,14.258999824523926,113.71499633789062,26486.779296875,7233.2998046875,2884.429931640625,7735.9501953125,,1629.52001953125,3.2330000400543213,220.52589416503906,26.459999084472656,43.69929885864258,43.952850341796875,43.06999969482422
2018-10-09,107.41042530853292,109.28532623057167,107.08183837802429,108.49284362792969,25319436.201901533,74.95999908447266,1.1494120359420776,1.309311866760254,1187.199951171875,14.329000473022461,113.09700012207031,26430.5703125,7237.60009765625,2880.340087890625,7738.02001953125,23469.390625,1621.8699951171875,3.2079999446868896,223.5809326171875,27.239999771118164,43.67170715332031,43.50425720214844,42.27000045776367
2018-10-10,107.50707221798666,107.75834935726522,102.2399630238637,102.59754943847656,59316685.148265086,73.16999816894531,1.1506949663162231,1.3157029151916504,1189.300048828125,14.255000114440918,112.99800109863281,25598.740234375,7145.7001953125,2785.679931640625,7422.0498046875,23506.0390625,1575.4100341796875,3.2249999046325684,213.22329711914062,25.0,41.96125411987305,41.868751525878906,41.61000061035156
2018-10-11,101.81472130046869,105.27458740358533,100.70331089184647,102.3559341430664,61759817.33245905,70.97000122070312,1.1533360481262207,1.3206725120544434,1223.5,14.53499984741211,112.09200286865234,25052.830078125,7006.89990234375,2728.3701171875,7329.06005859375,22590.859375,1545.3800048828125,3.132999897003174,211.34103393554688,25.299999237060547,40.57266616821289,41.33605194091797,41.970001220703125
2018-10-12,105.35189911207198,107.50706176049067,103.52532337481729,105.89310455322266,46140003.23089499,71.33999633789062,1.1590440273284912,1.3234164714813232,1218.0999755859375,14.564000129699707,112.08000183105469,25339.990234375,6995.89990234375,2767.1298828125,7496.89013671875,22694.66015625,1546.6800537109375,3.1410000324249268,218.88998413085938,26.34000015258789,42.034828186035156,41.94352340698242,42.470001220703125
2018-10-15,105.25527217580544,105.80614418940837,103.35794865701543,103.98922729492188,30991982.333401285,71.77999877929688,1.1551345586776733,1.3103927373886108,1226.4000244140625,14.656000137329102,112.19200134277344,25250.55078125,7029.2001953125,2750.7900390625,7430.740234375,22271.30078125,1553.0899658203125,3.1630001068115234,214.20883178710938,26.260000228881836,41.07844161987305,41.616424560546875,42.34000015258789
2018-10-16,105.86411835081185,107.67136858292722,105.29391340925547,107.2751235961914,30549407.65762054,71.91999816894531,1.1583458185195923,1.315477967262268,1227.300048828125,14.630000114440918,111.84100341796875,25798.419921875,7059.39990234375,2809.919921875,7645.490234375,22549.240234375,1596.8399658203125,3.1559998989105225,218.92938232421875,28.18000030517578,42.135986328125,42.934165954589844,43.209999084472656
2018-10-17,107.93230057980188,108.05793545258229,105.87204055765096,106.9948501586914,25657350.783592578,69.75,1.1575279235839844,1.318721890449524,1223.699951171875,14.592000007629395,112.34200286865234,25706.6796875,7054.60009765625,2809.2099609375,7642.7001953125,22841.119140625,1589.5999755859375,3.178999900817871,217.9833221435547,27.299999237060547,42.24633026123047,42.88744354248047,42.349998474121094
2018-10-18,106.40532301999961,106.82089361041776,104.21150168115037,104.85901641845703,31415367.01041029,68.6500015258789,1.1500862836837769,1.3104442358016968,1226.5,14.532999992370605,112.62799835205078,25379.44921875,7027.0,2768.780029296875,7485.14013671875,22658.16015625,1560.75,3.174999952316284,212.88824462890625,26.6200008392334,41.8049201965332,42.02763366699219,41.29999923706055
2018-10-19,105.27457757762348,107.13981182239388,104.57873782592476,105.01364135742188,31685275.145847395,69.12000274658203,1.1460003852844238,1.3024225234985352,1225.300048828125,14.579000473022461,112.18499755859375,25444.33984375,7049.7998046875,2767.780029296875,7449.02978515625,22532.080078125,1542.0400390625,3.197999954223633,216.13055419921875,23.65999984741211,41.694576263427734,41.1211051940918,40.45000076293945
2018-10-22,105.65150074585154,106.83056185304946,104.60774100767256,105.95109558105469,25654804.47849256,69.16999816894531,1.1509466171264648,1.3065404891967773,1221.199951171875,14.522000312805176,112.4800033569336,25317.41015625,7042.7998046875,2755.8798828125,7468.6298828125,22614.8203125,1539.5,3.196000099182129,217.4511260986328,25.030000686645508,42.0807991027832,42.06501770019531,39.7599983215332
2018-10-23,104.15349959006168,105.31323495406014,101.58276650726766,104.47242736816406,42301600.63943572,66.43000030517578,1.1467890739440918,1.2965964078903198,1233.4000244140625,14.727999687194824,112.75700378417969,25191.4296875,6955.2001953125,2740.68994140625,7437.5400390625,22010.779296875,1526.5899658203125,3.1659998893737793,219.5009765625,25.09000015258789,41.76813507080078,41.588382720947266,38.68000030517578
2018-10-24,104.7720451777279,104.84935498150224,98.18100283397175,98.88640594482422,61753515.97228521,66.81999969482422,1.147315263748169,1.2981280088424683,1227.800048828125,14.611000061035156,112.44400024414062,24583.419921875,6963.0,2656.10009765625,7108.39990234375,22091.1796875,1468.699951171875,3.124000072479248,211.9717254638672,22.790000915527344,40.52667999267578,39.64447784423828,35.43000030517578
2018-10-25,102.97445883898042,105.60317643718115,102.58788033609537,104.66573333740234,59578110.21916108,67.33000183105469,1.1399258375167847,1.2888258695602417,1229.0999755859375,14.5649995803833,112.01200103759766,24984.55078125,7004.10009765625,2705.570068359375,7318.33984375,21268.73046875,1500.4000244140625,3.135999917984009,216.61346435546875,19.270000457763672,41.814125061035156,41.410823822021484,36.779998779296875
2018-10-26,102.14332573332352,105.10063787402383,101.2445337765694,103.3707046508789,53659895.60593806,67.58999633789062,1.1377859115600586,1.2824623584747314,1232.5,14.635000228881836,112.3499984741211,24688.310546875,6939.60009765625,2658.68994140625,7167.2099609375,21184.599609375,1483.8199462890625,3.0769999027252197,213.1641845703125,17.6299991607666,40.69221115112305,42.700523376464844,35.400001525878906
2018-10-29,104.47726878990032,105.05229587872219,98.2195477586206,100.36505126953125,53310901.6835909,67.04000091552734,1.1398738622665405,1.2831040620803833,1224.5,14.376999855041504,111.90799713134766,24442.919921875,7026.2998046875,2641.25,7050.2900390625,21149.80078125,1477.31005859375,3.0869998931884766,209.16305541992188,16.850000381469727,40.315185546875,42.42950439453125,34.65999984741211
2018-10-30,100.1814185436244,100.877250848963,96.75054521741313,100.24906921386719,63157856.74146592,66.18000030517578,1.137617588043213,1.2802459001541138,1222.5999755859375,14.402999877929688,112.3239974975586,24874.640625,7035.89990234375,2682.6298828125,7161.64990234375,21457.2890625,1506.6400146484375,3.109999895095825,210.20767211914062,17.200000762939453,40.99568557739258,44.63508987426758,36.0099983215332
2018-10-31,101.89686480076634,104.51109358861856,101.85337665694811,103.22572326660156,49348858.13474236,65.30999755859375,1.1346358060836792,1.2708903551101685,1212.300048828125,14.229000091552734,113.052001953125,25115.759765625,7128.10009765625,2711.739990234375,7305.89990234375,21920.4609375,1511.4100341796875,3.1589999198913574,215.68710327148438,18.209999084472656,42.07161331176758,43.81266403198242,37.720001220703125
2018-11-01,103.45767004440017,103.71860626873597,101.98867335123511,102.36558532714844,32263909.88596259,63.689998626708984,1.1316697597503662,1.276943564414978,1236.0,14.729000091552734,112.85099792480469,25380.740234375,7114.7001953125,2740.3701171875,7434.06005859375,21687.650390625,1544.97998046875,3.1440000534057617,218.9983673095703,20.219999313354492,41.979652404785156,45.06498718261719,40.119998931884766
2018-11-02,102.90681077398406,103.71861901467682,101.45230994935179,102.59754943847656,36415744.47445317,63.13999938964844,1.1403288841247559,1.3003731966018677,1230.9000244140625,14.706999778747559,112.71499633789062,25270.830078125,7094.10009765625,2723.06005859375,7356.990234375,22243.66015625,1547.97998046875,3.2139999866485596,204.47201538085938,20.229999542236328,41.82331848144531,44.027618408203125,40.31999969482422
2018-11-05,102.80050060882638,104.12452223373931,102.34627141330638,103.9022445678711,26985149.07544244,63.099998474121094,1.1397570371627808,1.3005592823028564,1229.800048828125,14.604000091552734,113.13899993896484,25461.69921875,7103.7998046875,2738.31005859375,7328.85009765625,21898.990234375,1547.510009765625,3.2009999752044678,198.66744995117188,19.899999618530273,42.43025588989258,44.83134841918945,39.91999816894531
2018-11-06,103.77660739145588,105.18761275238572,102.71352196865912,104.1052017211914,23523453.390908584,62.209999084472656,1.141291856765747,1.3058068752288818,1223.800048828125,14.458000183105469,113.24600219726562,25635.009765625,7040.7001953125,2755.449951171875,7375.9599609375,22147.75,1556.0999755859375,3.2139999866485596,200.81582641601562,20.68000030517578,42.76131057739258,44.43635940551758,39.79999923706055
2018-11-07,105.76747183934503,108.47350647365218,105.7288132537072,108.2029037475586,36629818.35759251,61.66999816894531,1.1438506841659546,1.3112518787384033,1226.199951171875,14.527999877929688,113.36299896240234,26180.30078125,7117.2998046875,2813.889892578125,7570.75,22085.80078125,1582.1600341796875,3.2130000591278076,206.90623474121094,21.84000015258789,44.048744201660156,45.81882858276367,40.93000030517578
2018-11-08,108.04827930015081,108.44451690878681,107.18814602640501,107.99995422363281,24783554.059114393,60.66999816894531,1.1434059143066406,1.3128528594970703,1222.9000244140625,14.38599967956543,113.5469970703125,26191.220703125,7140.7001953125,2806.830078125,7530.8798828125,22486.919921875,1578.2099609375,3.2339999675750732,205.64617919921875,21.200000762939453,44.545326232910156,46.0727424621582,40.439998626708984
2018-11-09,107.130149774922,107.71001380092218,105.11028848679098,105.89310455322266,30964066.81018983,60.189998626708984,1.1368415355682373,1.3066771030426025,1206.4000244140625,14.102999687194824,113.9530029296875,25989.30078125,7105.2998046875,2781.010009765625,7406.89990234375,22250.25,1549.489990234375,3.188999891281128,201.6810302734375,21.030000686645508,43.322261810302734,45.245147705078125,39.11000061035156
2018-11-12,105.7481382851395,106.27001812835718,102.5395494283492,103.2837142944336,32493543.735420644,59.93000030517578,1.132502794265747,1.2938451766967773,1201.300048828125,13.973999977111816,113.84600067138672,25387.1796875,7053.10009765625,2726.219970703125,7200.8701171875,22269.880859375,1518.7900390625,3.186000108718872,191.52151489257812,19.030000686645508,41.952064514160156,43.8720817565918,37.439998626708984
2018-11-13,103.94090232823865,105.0909639834382,103.06143604206727,103.35137176513672,34187503.22801666,55.689998626708984,1.1233429908752441,1.2857933044433594,1199.199951171875,13.95199966430664,113.69599914550781,25286.490234375,7053.7998046875,2722.179931640625,7200.8701171875,21810.51953125,1514.800048828125,3.1449999809265137,189.6079559326172,19.610000610351562,41.49225997924805,44.568016052246094,37.849998474121094
