Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,MSFT,MU
2018-08-20,43.97154406955627,44.03696372345063,43.1678128187355,43.4575309753418,22741879.22516706,66.43000030517578,1.1437721252441406,1.2747135162353516,1186.800048828125,14.654999732971191,110.4749984741211,25758.689453125,7591.2998046875,2857.050048828125,7821.009765625,22199.0,1698.68994140625,2.822999954223633,212.3363494873047,19.979999542236328,42.218379974365234,103.2837142944336,48.06999969482422
2018-08-21,43.607062680622754,44.719200376174676,43.588370841398714,44.504249572753906,17994535.781644225,67.3499984741211,1.149134635925293,1.2804261445999146,1192.5999755859375,14.75100040435791,109.947998046875,25822.2890625,7565.7001953125,2862.9599609375,7859.169921875,22219.73046875,1718.050048828125,2.8440001010894775,211.9224395751953,20.399999618530273,41.816471099853516,102.42359924316406,49.939998626708984
2018-08-22,44.158449514041614,44.25190512400897,43.85003958396395,43.971534729003906,21665663.354127556,67.86000061035156,1.1576753854751587,1.290555715560913,1196.300048828125,14.734999656677246,110.13400268554688,25733.599609375,7574.2001953125,2861.820068359375,7889.10009765625,22362.55078125,1722.5400390625,2.822999954223633,211.93231201171875,20.899999618530273,42.008296966552734,103.46733856201172,50.2400016784668
2018-08-23,43.793972842000585,44.08368740634786,43.65378584530754,43.90612030029297,29292434.794420537,67.83000183105469,1.1584800481796265,1.2904725074768066,1187.0,14.527000427246094,110.58799743652344,25656.98046875,7563.2001953125,2856.97998046875,7878.4599609375,22410.8203125,1717.050048828125,2.821000099182129,212.3659210205078,22.290000915527344,42.035701751708984,103.9505615234375,49.70000076293945
2018-08-24,44.19583970523509,44.75658057798341,43.99958075628353,44.541629791259766,17022928.72617269,68.72000122070312,1.154334545135498,1.281065821647644,1206.300048828125,14.779000282287598,111.36699676513672,25790.349609375,7577.5,2874.68994140625,7945.97998046875,22601.76953125,1725.6700439453125,2.8259999752044678,213.0262451171875,23.979999542236328,42.309722900390625,104.76236724853516,50.70000076293945
2018-08-27,44.85938701955129,45.22386896866854,44.51359690950464,45.186485290527344,16046816.749753326,68.87000274658203,1.164890170097351,1.2860909700393677,1209.0,14.843999862670898,111.28199768066406,26049.640625,,2896.739990234375,8017.89990234375,22799.640625,1728.4100341796875,2.8480000495910645,214.78041076660156,25.260000228881836,42.55635452270508,105.9220962524414,52.06999969482422
2018-08-28,45.373398005548864,45.59769649885885,45.14910307734248,45.39208984375,12590933.099440213,68.52999877929688,1.1683608293533325,1.2896735668182373,1207.4000244140625,14.767000198364258,111.13700103759766,26064.01953125,7617.2001953125,2897.52001953125,8030.0400390625,22813.470703125,1728.4200439453125,2.884000062942505,216.51487731933594,25.049999237060547,42.88518524169922,106.5599594116211,52.34000015258789
2018-08-29,45.51358255334019,45.663113685776125,45.233212125660756,45.56031036376953,12597167.87413283,69.51000213623047,1.1691256761550903,1.2867693901062012,1204.5,14.687999725341797,111.16200256347656,26124.5703125,7563.2001953125,2914.0400390625,8109.68994140625,22848.220703125,1734.75,2.884000062942505,219.74732971191406,25.200000762939453,43.36929702758789,108.26089477539062,51.83000183105469
2018-08-30,45.345361616131704,45.63507975794449,44.94349601124128,45.083683013916016,15344537.519025367,70.25,1.1709738969802856,1.3035939931869507,1197.699951171875,14.47700023651123,111.71199798583984,25986.919921875,7516.0,2901.1298828125,8088.35986328125,22869.5,1732.3499755859375,2.859999895095825,221.76760864257812,24.889999389648438,43.067867279052734,108.19325256347656,52.7599983215332
2018-08-31,44.8220002669658,45.382744705309705,44.78461659138884,45.26124954223633,15405442.345428752,69.80000305175781,1.1664663553237915,1.301100730895996,1200.300048828125,14.437999725341797,110.9990005493164,25964.8203125,7432.39990234375,2901.52001953125,8109.5400390625,22865.150390625,1740.75,2.8529999256134033,224.32994079589844,25.170000076293945,43.634193420410156,108.56049346923828,52.52000045776367
2018-09-04,45.21452774111868,45.258171744289875,44.448272808134575,44.82200622558594,14656772.016719764,69.87000274658203,1.161548137664795,1.2869019508361816,1192.699951171875,14.060999870300293,111.08799743652344,25952.48046875,7457.89990234375,2896.719970703125,8091.25,22696.900390625,1733.3800048828125,2.9019999504089355,225.0493621826172,28.059999465942383,43.5976448059082,107.96129608154297,51.93000030517578
2018-09-05,44.625734181317384,44.971524212346935,44.36405562433318,44.59769821166992,19492473.961881965,68.72000122070312,1.1586545705795288,1.2858428955078125,1194.9000244140625,14.118000030517578,111.46099853515625,25974.990234375,7383.2998046875,2888.60009765625,7995.169921875,22580.830078125,1727.6500244140625,2.9019999504089355,223.5809326171875,28.510000228881836,43.1774787902832,104.8493423461914,49.540000915527344
2018-09-06,44.63509001516806,44.82200484704903,44.121076901323306,44.16780471801758,18054155.30031258,67.7699966430664,1.1635212898254395,1.2914891242980957,1197.9000244140625,14.074999809265137,111.4489974975586,25995.869140625,7319.0,2878.050048828125,7922.72998046875,22487.939453125,1714.469970703125,2.878999948501587,219.86561584472656,27.84000015258789,43.186607360839844,105.09095764160156,44.650001525878906
2018-09-07,43.84070251312317,44.373407418999186,43.32668944527307,43.41080093383789,24259903.742907394,67.75,1.1620069742202759,1.2925406694412231,1193.5999755859375,14.067000389099121,110.49500274658203,25916.5390625,7277.7001953125,2871.679931640625,7902.5400390625,22307.060546875,1713.1800537109375,2.941999912261963,218.09170532226562,27.3799991607666,42.97652816772461,104.57874298095703,44.86000061035156
2018-09-10,43.51360112102831,43.7005123575951,43.20519116350713,43.27061080932617,20114163.39406738,67.54000091552734,1.1561094522476196,1.2930254936218262,1193.0,14.079000473022461,110.91999816894531,25857.0703125,7279.2998046875,2877.1298828125,7924.16015625,22373.08984375,1717.469970703125,2.937000036239624,215.16477966308594,29.889999389648438,42.99479675292969,105.7094955444336,44.900001525878906
2018-09-11,42.99024751806951,43.01828349518282,41.9528735836299,41.990257263183594,30331787.827785905,69.25,1.159595012664795,1.302643060684204,1195.4000244140625,14.052000045776367,111.14800262451172,25971.060546875,7273.5,2887.889892578125,7972.47021484375,22664.689453125,1718.4000244140625,2.9769999980926514,220.60475158691406,30.100000381469727,42.958251953125,107.50706481933594,43.599998474121094
2018-09-12,41.64446714007169,42.036985080073755,41.17718184096224,41.990257263183594,27830318.03373439,70.37000274658203,1.1596084833145142,1.3015578985214233,1204.699951171875,14.192000389099121,111.60700225830078,25998.919921875,7313.39990234375,2888.919921875,7954.22998046875,22604.609375,1715.699951171875,2.9630000591278076,217.86505126953125,32.209999084472656,42.83038330078125,107.96129608154297,41.7400016784668
2018-09-13,42.691182235302975,42.850057514673104,42.15847731666815,42.58837890625,17436390.845447082,68.58999633789062,1.1629259586334229,1.3045463562011719,1202.0,14.142999649047852,111.22000122070312,26145.990234375,7281.60009765625,2904.179931640625,8013.7099609375,22821.3203125,1714.3199462890625,2.9630000591278076,223.1276092529297,30.479999542236328,43.150081634521484,109.12103271484375,43.619998931884766
2018-09-14,42.784639636822206,42.957536476045206,42.382774005733786,42.56034469604492,21493876.434584476,68.98999786376953,1.1691803932189941,1.311131477355957,1195.0,14.041999816894531,112.01200103759766,26154.669921875,7304.0,2904.97998046875,8010.0400390625,23094.669921875,1721.719970703125,2.99399995803833,220.59487915039062,32.720001220703125,43.29622268676758,109.56558990478516,44.29999923706055
2018-09-17,42.32670479579922,42.89679345196342,42.233245593499504,42.44819641113281,16451406.653240478,68.91000366210938,1.1628988981246948,1.307326316833496,1199.699951171875,14.121999740600586,111.9530029296875,26062.119140625,7302.10009765625,2888.800048828125,7895.7900390625,,1703.550048828125,3.000999927520752,214.72129821777344,32.43000030517578,43.031333923339844,108.37686920166016,43.58000183105469
2018-09-18,42.597732297295074,43.485571570195155,42.43885343160179,43.08370590209961,19184944.968839467,69.8499984741211,1.1669156551361084,1.3146305084228516,1196.800048828125,14.083999633789062,111.69000244140625,26246.9609375,7300.2001953125,2904.31005859375,7956.10986328125,23420.5390625,1710.969970703125,3.0480000972747803,215.0760498046875,31.93000030517578,43.35103225708008,109.41095733642578,45.33000183105469
2018-09-19,43.07435661270246,43.40145487779863,42.8874417904602,43.13043212890625,14877348.150419584,71.12000274658203,1.167992353439331,1.3168463706970215,1202.199951171875,14.189000129699707,112.2770004272461,26405.759765625,7331.10009765625,2907.949951171875,7950.0400390625,23672.51953125,1702.9300537109375,3.0829999446868896,215.20419311523438,31.209999084472656,43.186607360839844,107.95161437988281,45.060001373291016
2018-09-20,43.71920720119843,44.26125980681279,43.47622043788743,44.11172866821289,20559866.12537366,70.80000305175781,1.167460560798645,1.3141123056411743,1206.199951171875,14.21500015258789,112.31700134277344,26656.98046875,7367.2998046875,2930.75,8028.22998046875,23674.9296875,1720.1800537109375,3.078000068664551,216.84011840820312,31.18000030517578,43.5976448059082,109.75888061523438,46.060001373291016
2018-09-21,44.03696490634021,44.316401311224666,43.336036968555256,43.60706329345703,49205702.909424484,70.77999877929688,1.1775927543640137,1.327087163925171,1196.199951171875,14.269000053405762,112.49500274658203,26743.5,7490.2001953125,2929.669921875,7986.9599609375,23869.9296875,1712.3199462890625,3.068000078201294,214.50448608398438,31.020000457763672,44.355796813964844,110.42574310302734,44.7400016784668
2018-09-24,43.279964948262844,43.9248173665903,43.130433797704136,43.84070587158203,16679275.574311337,72.08000183105469,1.1751019954681396,1.30804443359375,1199.300048828125,14.25100040435791,112.52400207519531,26562.05078125,7458.39990234375,2919.3701171875,7993.25,,1705.3199462890625,3.078000068664551,217.58909606933594,32.61000061035156,44.24618148803711,110.82195281982422,45.15999984741211
2018-09-25,43.195846043932995,43.35472130441704,42.80332461285512,42.9061279296875,21859484.413826272,72.27999877929688,1.175295352935791,1.311733365058899,1200.0,14.39799976348877,112.78600311279297,26492.2109375,7507.60009765625,2915.56005859375,8007.47021484375,23940.259765625,1708.81005859375,3.1019999980926514,218.9687957763672,32.56999969482422,44.27357864379883,110.60934448242188,44.63999938964844
2018-09-26,43.02762347372409,43.27061021699668,42.59772193134007,42.709869384765625,22390123.422580387,71.56999969482422,1.1763184070587158,1.3179919719696045,1194.0,14.305000305175781,112.96900177001953,26385.279296875,7511.5,2905.969970703125,7990.3701171875,24033.7890625,1691.6099853515625,3.061000108718872,217.2244415283203,32.189998626708984,44.218780517578125,110.1551284790039,44.349998474121094
2018-09-27,42.90613350965162,43.1444499964741,42.73791052661265,42.87809753417969,14406904.923350612,72.12000274658203,1.1748534440994263,1.3172800540924072,1182.300048828125,14.201000213623047,112.7040023803711,26439.9296875,7545.39990234375,2914.0,8041.97021484375,23796.740234375,1690.530029296875,3.055999994277954,221.6887664794922,32.59000015258789,44.14570617675781,110.5707015991211,44.9900016784668
2018-09-28,42.6351080501617,44.62574434591535,42.48557690281095,44.19584274291992,43199088.73814915,73.25,1.1637378931045532,1.3078734874725342,1191.5,14.623000144958496,113.35700225830078,26458.310546875,7510.2001953125,2913.97998046875,8046.35009765625,24120.0390625,1696.5699462890625,3.055999994277954,222.46734619140625,30.889999389648438,44.43800735473633,110.53204345703125,45.22999954223633
2018-10-01,43.728555050071265,44.13042065486946,43.17715830616934,43.41080093383789,22240563.22193596,75.30000305175781,1.1605371236801147,1.3039000034332275,1187.0999755859375,14.42199993133545,113.7959976196289,26651.2109375,7495.7001953125,2924.590087890625,8037.2998046875,24245.759765625,1672.989990234375,3.0799999237060547,223.96527099609375,31.420000076293945,44.638954162597656,111.73043060302734,45.150001525878906
2018-10-02,44.4014384011035,45.681802423640924,44.22387130747787,44.95283508300781,39365124.16534183,75.2300033569336,1.157755732536316,1.3043591976165771,1202.4000244140625,14.609999656677246,113.94599914550781,26773.939453125,7474.60009765625,2923.429931640625,7999.5498046875,24270.619140625,1656.0400390625,3.055999994277954,225.95602416992188,29.020000457763672,44.76682662963867,111.28585815429688,45.7599983215332
2018-10-03,45.438813267706664,46.46684287884861,45.38274132362293,45.56965255737305,36646325.20156099,76.41000366210938,1.1551746129989624,1.2981956005096436,1198.300048828125,14.59000015258789,113.5770034790039,26828.390625,7510.2998046875,2925.510009765625,8025.08984375,24110.9609375,1671.2900390625,3.1610000133514404,228.70559692382812,28.43000030517578,44.885581970214844,111.30518341064453,45.150001525878906
2018-10-04,45.64442108892961,45.66311292581094,44.504243994891844,44.98087692260742,28138283.658690967,74.33000183105469,1.147631287574768,1.294062852859497,1197.199951171875,14.510000228881836,114.48600006103516,26627.48046875,7418.2998046875,2901.610107421875,7879.509765625,23975.619140625,1646.9100341796875,3.197000026702881,224.68472290039062,27.780000686645508,44.490150451660156,109.00505065917969,44.15999984741211
2018-10-05,45.07433567695572,45.177139004401624,43.607060248199964,43.952850341796875,27010441.241270564,74.33999633789062,1.1518083810806274,1.3024225234985352,1201.199951171875,14.569000244140625,113.89399719238281,26447.05078125,7318.5,2885.570068359375,7788.4501953125,23783.720703125,1632.1099853515625,3.2249999046325684,221.03836059570312,27.350000381469727,44.260257720947266,108.3672103881836,43.58000183105469
2018-10-08,43.88743069071377,44.251912622492085,43.476220946033756,43.952850341796875,18109004.713282056,74.29000091552734,1.1522595882415771,1.31271493434906,1184.4000244140625,14.258999824523926,113.71499633789062,26486.779296875,7233.2998046875,2884.429931640625,7735.9501953125,,1629.52001953125,3.2330000400543213,220.52589416503906,26.459999084472656,43.69929885864258,107.13015747070312,43.06999969482422
2018-10-09,44.09303763080831,44.504247378148115,43.4949130655491,43.50425720214844,21762141.946184006,74.95999908447266,1.1494120359420776,1.309311866760254,1187.199951171875,14.329000473022461,113.09700012207031,26430.5703125,7237.60009765625,2880.340087890625,7738.02001953125,23469.390625,1621.8699951171875,3.2079999446868896,223.5809326171875,27.239999771118164,43.67170715332031,108.49284362792969,42.27000045776367
