Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2018-06-27,30.177631677813586,30.38546537743553,30.077872972721483,30.102811813354492,25757862.368654102,72.76000213623047,1.1650259494781494,1.3221042156219482,1252.800048828125,16.138999938964844,110.09700012207031,24117.58984375,7621.7001953125,2699.6298828125,7445.080078125,22271.76953125,1640.449951171875,2.8269999027252197,57.1945686340332,48.844722747802734,31.850000381469727,61.15995407104492,51.28965377807617
2018-06-28,30.01967342555462,30.335585438757985,30.01967342555462,30.227510452270508,14463231.723649325,73.44999694824219,1.1563634872436523,1.3120431900024414,1247.800048828125,15.951000213623047,110.21499633789062,24216.05078125,7615.60009765625,2716.31005859375,7503.68017578125,22270.390625,1645.02001953125,2.8469998836517334,57.93206787109375,49.58901596069336,32.5,62.66579055786133,51.64939498901367
2018-06-29,30.30232796603064,30.41040294415407,30.161001205444336,30.161001205444336,18378706.290361647,74.1500015258789,1.1562966108322144,1.3075141906738281,1251.300048828125,16.104000091552734,110.48600006103516,24271.41015625,7636.89990234375,2718.3701171875,7510.2998046875,22304.509765625,1643.0699462890625,2.8489999771118164,57.66732406616211,49.624881744384766,32.70000076293945,63.12020492553711,51.99201583862305
2018-07-02,29.92822603720501,30.23582174476539,29.92822603720501,30.20256996154785,12754758.253474168,73.94000244140625,1.1678558588027954,1.3207770586013794,1239.800048828125,15.744000434875488,110.70999908447266,24307.1796875,7547.89990234375,2726.7099609375,7567.68994140625,21811.9296875,1655.0899658203125,2.865999937057495,57.67677688598633,49.49037170410156,32.83000183105469,63.512264251708984,51.78644561767578
2018-07-03,30.252450012758235,30.41040602312816,30.12774913077773,30.21919822692871,8418976.57826034,74.13999938964844,1.1642121076583862,1.314405918121338,1251.5999755859375,15.95199966430664,110.87100219726562,24174.8203125,7593.2998046875,2713.219970703125,7502.669921875,21785.5390625,1660.4200439453125,2.8380000591278076,57.49713897705078,49.90286636352539,33.209999084472656,63.55682373046875,52.00057601928711
2018-07-05,30.37715481327331,30.68475058467454,30.352215970684153,30.651498794555664,17867342.32477596,72.94000244140625,1.166235089302063,1.3229262828826904,1257.300048828125,16.007999420166016,110.50199890136719,24356.740234375,7603.2001953125,2736.610107421875,7586.43017578125,21546.990234375,1679.47998046875,2.8399999141693115,57.988800048828125,50.535118103027344,33.220001220703125,64.87552642822266,52.79716873168945
2018-07-06,30.759575504725014,30.95909964843495,30.65981677543092,30.851024627685547,16609378.883406356,73.80000305175781,1.1695905923843384,1.3225764036178589,1254.300048828125,15.980999946594238,110.5790023803711,24456.48046875,7617.7001953125,2759.820068359375,7688.39013671875,21788.140625,1694.050048828125,2.8310000896453857,58.77357864379883,51.086090087890625,33.61000061035156,67.01398468017578,53.27682876586914
2018-07-09,30.984027688201568,31.15029663577996,30.767881064653402,30.892581939697266,19565744.71520558,73.8499984741211,1.1752262115478516,1.329787254333496,1258.0999755859375,16.05299949645996,110.4219970703125,24776.58984375,7688.0,2784.169921875,7756.2001953125,22052.1796875,1704.5999755859375,2.859999895095825,59.03833770751953,50.986732482910156,33.790000915527344,68.28814697265625,53.122642517089844
2018-07-10,31.00896185269251,31.175230775211798,30.92582906271247,31.117036819458008,17747090.161546007,74.11000061035156,1.1756960153579712,1.325556755065918,1253.800048828125,16.003000259399414,110.9530029296875,24919.66015625,7692.0,2793.840087890625,7759.2001953125,22196.890625,1695.6199951171875,2.872999906539917,59.388179779052734,50.74285888671875,33.560001373291016,68.38616943359375,53.36247634887695
2018-07-11,30.967402007870373,31.100415829818335,30.89258215084461,30.934146881103516,15592823.189015701,70.37999725341797,1.1727042198181152,1.3257324695587158,1242.800048828125,15.732000350952148,110.83100128173828,24700.44921875,7592.0,2774.02001953125,7716.60986328125,21932.2109375,1683.6600341796875,2.8420000076293945,59.1612434387207,50.354469299316406,33.34000015258789,67.73572540283203,53.019859313964844
2018-07-12,31.100414453890977,31.22511532427021,30.934145512532137,31.19186019897461,14873932.90039595,70.33000183105469,1.1676785945892334,1.3210039138793945,1245.0,15.89799976348877,111.95800018310547,24924.890625,7651.2998046875,2798.2900390625,7823.919921875,22187.9609375,1690.280029296875,2.8529999256134033,59.58865737915039,51.3118896484375,33.34000015258789,69.14353942871094,53.67082977294922
2018-07-13,31.17523596542435,31.250059165678458,30.942460103655474,31.200178146362305,13342597.375741158,71.01000213623047,1.1665889024734497,1.3180439472198486,1239.5999755859375,15.73900032043457,112.66500091552734,25019.41015625,7661.89990234375,2801.31005859375,7825.97998046875,22597.349609375,1687.0799560546875,2.8310000896453857,59.892574310302734,51.35704803466797,33.349998474121094,68.94751739501953,53.86784362792969
2018-07-16,31.158606579900574,31.216800538818518,31.0006505935349,31.07547378540039,15674648.495043084,68.05999755859375,1.1679104566574097,1.3227688074111938,1238.0999755859375,15.734999656677246,112.39900207519531,25064.359375,7600.5,2798.429931640625,7805.72021484375,22597.349609375,1678.5400390625,2.8580000400543213,58.67686080932617,50.96866989135742,33.150001525878906,68.84059143066406,53.610877990722656
2018-07-17,31.141981738082382,31.39969641801381,31.133665450048902,31.29993438720703,13791902.645589061,68.08000183105469,1.170946478843689,1.3236442804336548,1225.699951171875,15.545999526977539,112.3740005493164,25119.890625,7626.2998046875,2809.550048828125,7855.1201171875,22697.359375,1687.260009765625,2.864000082015991,59.645633697509766,51.14930725097656,33.95000076293945,68.78713989257812,53.559486389160156
2018-07-18,31.250057899372987,31.36644248298156,31.158608810572417,31.30824851989746,18228630.04660361,68.76000213623047,1.1653246879577637,1.3106160163879395,1226.300048828125,15.503000259399414,113.01200103759766,25199.2890625,7676.2998046875,2815.6201171875,7854.43994140625,22794.189453125,1691.8699951171875,2.875,61.4976921081543,51.375118255615234,33.7400016784668,68.71585083007812,53.91066360473633
2018-07-19,31.133663459713095,31.25836431896985,31.01727888795817,31.0588436126709,14542654.593944587,69.45999908447266,1.164564609527588,1.3078221082687378,1222.4000244140625,15.34000015258789,112.79100036621094,25064.5,7684.0,2804.489990234375,7825.2998046875,22764.6796875,1701.31005859375,2.8469998836517334,60.57640838623047,51.06801986694336,33.720001220703125,68.65348815917969,53.5423469543457
2018-07-20,30.92583956258117,31.03391456604004,30.859332639505023,31.03391456604004,13610336.795266055,70.45999908447266,1.1655147075653076,1.3023037910461426,1229.5,15.489999771118164,112.36299896240234,25058.119140625,7678.7998046875,2801.830078125,7820.2001953125,22697.880859375,1696.81005859375,2.8949999809265137,60.1395149230957,51.22156524658203,33.77000045776367,68.93860626220703,53.55091857910156
2018-07-23,31.042221864896135,31.183548632895878,30.875952916181316,30.934146881103516,18272130.282694668,67.88999938964844,1.1741912364959717,1.3147169351577759,1224.0,15.368000030517578,111.0530014038086,25044.2890625,7655.7998046875,2806.97998046875,7841.8701171875,22396.990234375,1698.4100341796875,2.9649999141693115,60.025543212890625,50.47188949584961,33.709999084472656,68.94751739501953,53.696533203125
2018-07-24,31.067159223865318,31.383071214150025,30.984026424745938,31.341503143310547,15601134.382751428,68.5199966430664,1.1694128513336182,1.3102725744247437,1223.9000244140625,15.463000297546387,111.45999908447266,25241.939453125,7709.10009765625,2820.39990234375,7840.77001953125,22510.48046875,1680.199951171875,2.9489998817443848,61.16526794433594,52.62155532836914,33.56999969482422,69.18809509277344,54.32179641723633
2018-07-25,31.316562487371513,31.64909700709389,31.22511340534825,31.582590103149414,15045803.994453691,69.30000305175781,1.1685519218444824,1.3152183294296265,1231.4000244140625,15.532999992370605,111.24099731445312,25414.099609375,7658.2998046875,2846.070068359375,7932.240234375,22614.25,1685.199951171875,2.936000108718872,61.95356750488281,53.32606887817383,34.31999969482422,70.31968688964844,55.23830032348633
2018-07-26,31.624158322333695,31.898498884592573,31.624158322333695,31.72391700744629,21766096.965343613,69.61000061035156,1.1737502813339233,1.3199577331542969,1225.300048828125,15.437999725341797,110.84500122070312,25527.0703125,7663.2001953125,2837.43994140625,7852.18017578125,22586.869140625,1695.3599853515625,2.9749999046325684,62.36197280883789,52.31446075439453,34.33000183105469,69.64251708984375,54.8271598815918
2018-07-27,31.67403657465967,31.989945211337012,31.649097738563878,31.931751251220703,19375214.49127915,68.69000244140625,1.1642934083938599,1.3108737468719482,1222.5999755859375,15.435999870300293,111.14600372314453,25451.060546875,7701.2998046875,2818.820068359375,7737.419921875,22712.75,1663.3399658203125,2.9600000381469727,61.982078552246094,51.4112434387207,33.77000045776367,68.43962097167969,54.38176345825195
2018-07-30,31.89019021703405,32.15621786976431,31.7405471554534,32.081398010253906,19260881.60130771,70.12999725341797,1.16604483127594,1.3111830949783325,1221.300048828125,15.475000381469727,110.93399810791016,25306.830078125,7700.89990234375,2802.60009765625,7630.0,22544.83984375,1653.1300048828125,2.9749999046325684,61.89659118652344,53.226715087890625,32.93000030517578,68.00302124023438,55.512393951416016
2018-07-31,31.765485327179803,33.24526980817562,31.70729136767101,33.19538879394531,44545326.01435466,68.76000213623047,1.1707408428192139,1.3135426044464111,1223.699951171875,15.5,110.99400329589844,25415.189453125,7748.7998046875,2816.2900390625,7671.7900390625,22553.720703125,1670.800048828125,2.9639999866485596,62.24801254272461,53.06413650512695,33.61000061035156,69.34847259521484,56.42033004760742
2018-08-01,32.945984070053804,33.51960732515259,32.87116422679033,33.47804260253906,28683102.418998107,67.66000366210938,1.168961763381958,1.3121638298034668,1217.9000244140625,15.394000053405762,111.80799865722656,25333.8203125,7652.89990234375,2813.360107421875,7707.2900390625,22746.69921875,1669.260009765625,3.003000020980835,61.526187896728516,53.84993362426758,33.38999938964844,69.41085052490234,56.094844818115234
2018-08-02,33.218146380850506,33.72119727010326,33.14268942166702,33.2432975769043,28171507.23139315,68.95999908447266,1.1665889024734497,1.3126115798950195,1210.5999755859375,15.329000473022461,111.62000274658203,25326.16015625,7575.89990234375,2827.219970703125,7802.68994140625,22512.529296875,1682.0999755859375,2.9860000610351562,61.33623123168945,53.53380584716797,33.380001068115234,69.17028045654297,55.86357116699219
2018-08-03,33.21813924736712,34.090094384292094,33.10914401249615,33.98948287963867,24185242.323904347,68.48999786376953,1.1586008071899414,1.3018121719360352,1214.199951171875,15.406000137329102,111.69000244140625,25462.580078125,7659.10009765625,2840.35009765625,7812.009765625,22525.1796875,1673.3699951171875,2.953000068664551,61.95356750488281,53.43445587158203,33.529998779296875,69.43757629394531,56.47172164916992
2018-08-06,33.838571189957506,34.559609116701,33.813416626650806,34.408695220947266,24283507.914253477,69.01000213623047,1.1562297344207764,1.3003562688827515,1208.5999755859375,15.291999816894531,111.23400115966797,25502.1796875,7663.7998046875,2850.39990234375,7859.68017578125,22507.3203125,1684.31005859375,2.937999963760376,61.963069915771484,53.64219284057617,33.150001525878906,69.38411712646484,56.72011947631836
2018-08-07,34.249388673250756,34.58475807550116,34.19908629683216,34.241004943847656,16727048.235350814,69.16999816894531,1.1558021306991577,1.2944984436035156,1209.5999755859375,15.317000389099121,111.33999633789062,25628.91015625,7718.5,2858.449951171875,7883.66015625,22662.740234375,1688.300048828125,2.9730000495910645,61.488182067871094,53.27187728881836,33.220001220703125,69.8385238647461,57.02847671508789
2018-08-08,34.132015352008466,34.911746138441316,34.02302348076133,34.718910217285156,22832367.279456463,66.94000244140625,1.1602946519851685,1.2946659326553345,1212.5999755859375,15.37600040435791,111.34500122070312,25583.75,7776.7001953125,2857.699951171875,7888.330078125,22644.310546875,1686.8800048828125,2.9709999561309814,61.583160400390625,54.346702575683594,34.290000915527344,68.52873992919922,57.12269592285156
2018-08-09,34.62667796307924,34.68536744202466,34.21585498148247,34.375152587890625,17781035.63682451,66.80999755859375,1.1610760688781738,1.2881617546081543,1211.9000244140625,15.418999671936035,110.89199829101562,25509.23046875,7741.7998046875,2853.580078125,7891.77978515625,22598.390625,1690.8900146484375,2.934999942779541,61.39320373535156,53.76864242553711,33.849998474121094,69.53559875488281,56.531673431396484
2018-08-10,34.215855341936376,34.635062057652824,34.12362757218432,34.316463470458984,16078041.020336073,67.62999725341797,1.1523923873901367,1.2828407287597656,1211.0999755859375,15.265999794006348,111.09100341796875,25313.140625,7667.0,2833.280029296875,7839.10986328125,22298.080078125,1686.800048828125,2.8570001125335693,60.81385040283203,53.5699348449707,33.54999923706055,68.36834716796875,56.591636657714844
2018-08-13,34.33323360151115,34.55122068471959,34.21585464477539,34.21585464477539,17550696.470608514,67.19999694824219,1.1394712924957275,1.2758845090866089,1191.300048828125,14.95300006866455,110.62899780273438,25187.69921875,7642.5,2821.929931640625,7819.7099609375,21857.4296875,1675.3199462890625,2.877000093460083,60.24399185180664,53.669281005859375,33.29999923706055,68.7603988647461,57.14838409423828
2018-08-14,34.2410028163873,34.40868750709393,33.989477465837794,34.13200759887695,15320428.150449896,67.04000091552734,1.1402509212493896,1.2762752771377563,1193.0,15.024999618530273,110.66100311279297,25299.919921875,7611.60009765625,2839.9599609375,7870.89013671875,22356.080078125,1692.5799560546875,2.8949999809265137,60.43394470214844,54.15702819824219,33.70000076293945,68.8851547241211,56.92568588256836
2018-08-15,34.20746868646188,34.57637299187614,34.08170600829887,34.50929641723633,19819895.894346867,65.01000213623047,1.1345715522766113,1.271779179573059,1177.5,14.420999526977539,111.24600219726562,25162.41015625,7497.89990234375,2818.3701171875,7774.1201171875,22204.220703125,1670.6700439453125,2.8519999980926514,60.28197479248047,54.42799377441406,34.88999938964844,66.6843032836914,57.70512771606445
2018-08-16,34.567990122199625,34.76921312870278,34.43384369854509,34.727291107177734,14543353.151696729,65.45999908447266,1.134429931640625,1.2693899869918823,1176.199951171875,14.696999549865723,110.57599639892578,25558.73046875,7556.39990234375,2840.68994140625,7806.52001953125,22192.0390625,1685.75,2.871000051498413,60.93731689453125,55.19573211669922,34.290000915527344,67.35256958007812,58.972816467285156
